#Menlo Systems GmbH 2009 - Comb Watch v0.9.6
#Measurement from 6.4.2021.
#Begin of the measurement: 16:01:31, 57691 sec after midnight.
#Add 804430891 to get the time since 0:00 of 10th Oct. 1995 = MJD 50000 in seconds.
#
#C0:	timestamp
#C1:	reprate.freq	The actual repetition rate of the comb (calculated from counter0)	Hz
#C2:	offset.freq	Offset beat frequency (see counter1)	Hz	20000000	10
#C3:	counter2.freq	Counter channel 2 frequency	Hz
#C4:	counter2.signal	Signal strength of counter channel 2 input	V
#
#S0:	4
#Statistics settings
#S1:	250245008.75	0.005
#S2:	20000000	10
#S3:	#
#S4:	#
#
#timestamp	#reprate.freq	#offset.freq	#counter2.freq	#counter2.signal
79.9969408512115	250245008.749	20000000.3330001	25895357.826	0.255127
80.9953429698944	250245008.75075	19999998.982	25875051.7060001	0.255737
81.9937438964844	250245008.75	20000001.0799999	25866042.601	0.255737
82.9921460151672	250245008.75	19999999.8390001	25866341.694	0.255127
84.0061478614807	250245008.74975	19999999.778	25877760.4909999	0.255127
85.0045499801636	250245008.74925	20000000.1619999	25903626.5880001	0.255737
86.0029509067535	250245008.75075	19999999.464	25924097.477	0.256348
87.0013530254364	250245008.75	19999999.713	25932109.5039999	0.256958
87.9997549057007	250245008.74975	20000000.414	25933000.784	0.258179
88.9981570243835	250245008.7495	20000000.454	25952704.517	0.255737
89.9965579509735	250245008.75175	20000000.692	25948504.092	0.256958
90.9949600696564	250245008.74925	19999999.728	25952131.513	0.258789
91.9933619499207	250245008.74975	19999999.609	25957700.876	0.255127
